SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WIND_KTS,WIND_SOURCE,PRESSURE_MB,PRESSURE_SOURCE
1906267N17088,1906,NI,BB,UNNAMED,1906-09-26 09:00:00,TS,20.4,83.7,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-26 12:00:00,TS,20.4,83.7,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-26 15:00:00,TS,20.4,83.7,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-26 18:00:00,TS,20.3,83.7,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-26 21:00:00,TS,20.3,83.8,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-27 00:00:00,TS,20.3,83.8,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-27 03:00:00,TS,20.6,83.6,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-27 06:00:00,TS,21.1,83.3,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-27 09:00:00,TS,21.8,82.8,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-27 12:00:00,TS,22.5,82.4,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-27 15:00:00,TS,23.2,82.0,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-27 18:00:00,TS,23.8,81.7,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-27 21:00:00,TS,24.4,81.4,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-28 00:00:00,TS,25.0,81.2,,MISSING,,MISSING
1906267N17088,1906,NI,BB,UNNAMED,1906-09-28 03:00:00,TS,25.4,81.0,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-27 00:00:00,TS,11.0,84.7,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-27 03:00:00,TS,11.3,84.7,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-27 06:00:00,TS,11.7,84.6,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-27 09:00:00,TS,12.1,84.6,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-27 12:00:00,TS,12.6,84.5,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-27 15:00:00,TS,13.1,84.5,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-27 18:00:00,TS,13.5,84.4,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-27 21:00:00,TS,14.0,84.4,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-28 00:00:00,TS,14.5,84.3,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-28 03:00:00,TS,14.9,84.3,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-28 06:00:00,TS,15.2,84.2,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-28 09:00:00,TS,15.6,84.1,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-28 12:00:00,TS,15.9,84.0,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-28 15:00:00,TS,16.2,84.0,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-28 18:00:00,TS,16.4,83.9,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-28 21:00:00,TS,16.7,83.8,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-29 00:00:00,TS,16.9,83.7,,MISSING,,MISSING
1906300N11085,1906,NI,BB,UNNAMED,1906-10-29 03:00:00,TS,17.1,83.7,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-30 00:00:00,TS,12.3,57.8,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-30 03:00:00,TS,12.3,57.7,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-30 06:00:00,TS,12.3,57.6,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-30 09:00:00,TS,12.3,57.5,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-30 12:00:00,TS,12.3,57.4,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-30 15:00:00,TS,12.3,57.2,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-30 18:00:00,TS,12.3,57.1,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-30 21:00:00,TS,12.3,56.9,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-31 00:00:00,TS,12.3,56.8,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-31 03:00:00,TS,12.3,56.6,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-31 06:00:00,TS,12.3,56.5,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-31 09:00:00,TS,12.3,56.4,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-31 12:00:00,TS,12.3,56.3,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-31 15:00:00,TS,12.3,56.1,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-31 18:00:00,TS,12.3,56.0,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-10-31 21:00:00,TS,12.3,55.9,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-01 00:00:00,TS,12.3,55.8,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-01 03:00:00,TS,12.3,55.7,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-01 06:00:00,TS,12.3,55.5,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-01 09:00:00,TS,12.3,55.5,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-01 12:00:00,TS,12.3,55.4,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-01 15:00:00,TS,12.3,55.3,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-01 18:00:00,TS,12.3,55.1,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-01 21:00:00,TS,12.3,55.0,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-02 00:00:00,TS,12.3,54.9,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-02 03:00:00,TS,12.3,54.7,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-02 06:00:00,TS,12.3,54.5,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-02 09:00:00,TS,12.3,54.2,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-02 12:00:00,TS,12.3,54.0,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-02 15:00:00,TS,12.3,53.8,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-02 18:00:00,TS,12.3,53.6,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-02 21:00:00,TS,12.3,53.3,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-03 00:00:00,TS,12.3,53.1,,MISSING,,MISSING
1906303N12058,1906,NI,AS,UNNAMED,1906-11-03 03:00:00,TS,12.3,53.0,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-26 00:00:00,TS,10.8,82.8,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-26 03:00:00,TS,10.9,82.6,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-26 06:00:00,TS,11.1,82.3,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-26 09:00:00,TS,11.2,81.9,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-26 12:00:00,TS,11.4,81.7,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-26 15:00:00,TS,11.6,81.3,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-26 18:00:00,TS,11.7,81.1,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-26 21:00:00,TS,11.9,80.8,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-27 00:00:00,TS,12.1,80.5,,MISSING,,MISSING
1906360N11083,1906,NI,BB,UNNAMED,1906-12-27 03:00:00,TS,12.2,80.3,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-08 00:00:00,TS,8.3,85.3,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-08 03:00:00,TS,8.3,85.1,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-08 06:00:00,TS,8.3,84.9,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-08 09:00:00,TS,8.3,84.7,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-08 12:00:00,TS,8.2,84.5,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-08 15:00:00,TS,8.2,84.3,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-08 18:00:00,TS,8.1,84.0,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-08 21:00:00,TS,8.1,83.8,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-09 00:00:00,TS,8.1,83.6,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-09 03:00:00,TS,8.1,83.4,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-09 06:00:00,TS,8.0,83.1,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-09 09:00:00,TS,8.0,82.9,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-09 12:00:00,TS,7.9,82.7,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-09 15:00:00,TS,7.7,82.5,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-09 18:00:00,TS,7.6,82.3,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-09 21:00:00,TS,7.5,82.2,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-10 00:00:00,TS,7.3,82.0,,MISSING,,MISSING
1907067N08085,1907,NI,BB,UNNAMED,1907-03-10 03:00:00,TS,7.2,81.9,,MISSING,,MISSING
1907135N18092,1907,NI,BB,UNNAMED,1907-05-15 03:00:00,TS,18.2,92.3,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-04 00:00:00,TS,20.0,67.0,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-04 03:00:00,TS,20.2,66.9,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-04 06:00:00,TS,20.4,66.8,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-04 09:00:00,TS,20.7,66.6,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-04 12:00:00,TS,21.0,66.5,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-04 15:00:00,TS,21.2,66.5,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-04 18:00:00,TS,21.4,66.4,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-04 21:00:00,TS,21.6,66.4,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-05 00:00:00,TS,21.9,66.3,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-05 03:00:00,TS,22.1,66.3,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-05 06:00:00,TS,22.4,66.2,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-05 09:00:00,TS,22.7,66.2,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-05 12:00:00,TS,23.0,66.1,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-05 15:00:00,TS,23.3,66.1,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-05 18:00:00,TS,23.6,66.1,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-05 21:00:00,TS,24.0,66.1,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-06 00:00:00,TS,24.3,66.1,,MISSING,,MISSING
1907155N20067,1907,NI,AS,UNNAMED,1907-06-06 03:00:00,TS,24.5,66.1,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-13 00:00:00,TS,15.6,85.2,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-13 03:00:00,TS,15.7,85.1,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-13 06:00:00,TS,15.8,85.0,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-13 09:00:00,TS,16.0,84.9,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-13 12:00:00,TS,16.1,84.8,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-13 15:00:00,TS,16.3,84.7,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-13 18:00:00,TS,16.4,84.7,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-13 21:00:00,TS,16.6,84.6,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-14 00:00:00,TS,16.7,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-14 03:00:00,TS,16.8,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-14 06:00:00,TS,16.9,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-14 09:00:00,TS,17.0,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-14 12:00:00,TS,17.1,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-14 15:00:00,TS,17.2,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-14 18:00:00,TS,17.3,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-14 21:00:00,TS,17.4,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-15 00:00:00,TS,17.5,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-15 03:00:00,TS,17.7,84.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-15 06:00:00,TS,17.8,84.6,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-15 09:00:00,TS,17.9,84.7,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-15 12:00:00,TS,18.0,84.8,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-15 15:00:00,TS,18.2,85.0,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-15 18:00:00,TS,18.3,85.1,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-15 21:00:00,TS,18.5,85.3,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-16 00:00:00,TS,18.6,85.4,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-16 03:00:00,TS,18.8,85.6,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-16 06:00:00,TS,18.9,85.8,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-16 09:00:00,TS,18.9,86.0,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-16 12:00:00,TS,19.0,86.3,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-16 15:00:00,TS,19.2,86.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-16 18:00:00,TS,19.3,86.8,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-16 21:00:00,TS,19.5,87.0,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-17 00:00:00,TS,19.7,87.2,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-17 03:00:00,TS,19.9,87.4,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-17 06:00:00,TS,20.0,87.8,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-17 09:00:00,TS,20.2,88.1,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-17 12:00:00,TS,20.3,88.4,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-17 15:00:00,TS,20.5,88.6,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-17 18:00:00,TS,20.8,88.7,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-17 21:00:00,TS,21.1,88.9,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-18 00:00:00,TS,21.4,88.9,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-18 03:00:00,TS,21.7,88.9,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-18 06:00:00,TS,21.9,88.8,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-18 09:00:00,TS,22.2,88.6,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-18 12:00:00,TS,22.4,88.4,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-18 15:00:00,TS,22.6,88.2,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-18 18:00:00,TS,22.8,87.9,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-18 21:00:00,TS,23.0,87.6,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-19 00:00:00,TS,23.1,87.3,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-19 03:00:00,TS,23.3,87.1,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-19 06:00:00,TS,23.4,86.9,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-19 09:00:00,TS,23.5,86.7,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-19 12:00:00,TS,23.6,86.5,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-19 15:00:00,TS,23.6,86.3,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-19 18:00:00,TS,23.7,86.2,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-19 21:00:00,TS,23.7,86.0,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-20 00:00:00,TS,23.8,85.9,,MISSING,,MISSING
1907164N16085,1907,NI,BB,UNNAMED,1907-06-20 03:00:00,TS,23.8,85.8,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-18 00:00:00,TS,20.8,67.0,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-18 03:00:00,TS,20.9,66.8,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-18 06:00:00,TS,21.0,66.6,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-18 09:00:00,TS,21.0,66.4,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-18 12:00:00,TS,21.1,66.2,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-18 15:00:00,TS,21.3,66.0,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-18 18:00:00,TS,21.4,65.9,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-18 21:00:00,TS,21.6,65.8,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-19 00:00:00,TS,21.7,65.7,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-19 03:00:00,TS,21.9,65.7,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-19 06:00:00,TS,22.1,65.8,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-19 09:00:00,TS,22.3,65.9,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-19 12:00:00,TS,22.5,66.0,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-19 15:00:00,TS,22.7,66.2,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-19 18:00:00,TS,22.9,66.3,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-19 21:00:00,TS,23.0,66.4,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-20 00:00:00,TS,23.2,66.4,,MISSING,,MISSING
1907169N21067,1907,NI,AS,UNNAMED,1907-06-20 03:00:00,TS,23.3,66.5,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-23 00:00:00,TS,20.5,90.0,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-23 03:00:00,TS,20.6,90.0,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-23 06:00:00,TS,20.7,89.9,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-23 09:00:00,TS,20.8,89.9,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-23 12:00:00,TS,20.9,89.8,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-23 15:00:00,TS,21.0,89.8,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-23 18:00:00,TS,21.0,89.7,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-23 21:00:00,TS,21.1,89.7,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-24 00:00:00,TS,21.2,89.6,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-24 03:00:00,TS,21.5,89.5,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-24 06:00:00,TS,21.8,89.4,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-24 09:00:00,TS,22.1,89.2,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-24 12:00:00,TS,22.4,89.0,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-24 15:00:00,TS,22.7,88.8,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-24 18:00:00,TS,23.0,88.6,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-24 21:00:00,TS,23.1,88.4,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-25 00:00:00,TS,23.3,88.1,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-25 03:00:00,TS,23.3,87.7,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-25 06:00:00,TS,23.3,87.2,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-25 09:00:00,TS,23.3,86.8,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-25 12:00:00,TS,23.2,86.3,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-25 15:00:00,TS,23.2,85.9,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-25 18:00:00,TS,23.1,85.5,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-25 21:00:00,TS,22.9,85.2,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-26 00:00:00,TS,22.8,84.8,,MISSING,,MISSING
1907174N20090,1907,NI,BB,UNNAMED,1907-06-26 03:00:00,TS,22.7,84.6,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-12 00:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-12 03:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-12 06:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-12 09:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-12 12:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-12 15:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-12 18:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-12 21:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-13 00:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-13 03:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-13 06:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-13 09:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-13 12:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-13 15:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-13 18:00:00,TS,20.6,87.8,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-13 21:00:00,TS,20.5,87.9,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-14 00:00:00,TS,20.6,87.9,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-14 03:00:00,TS,20.7,87.7,,MISSING,,MISSING
1907224N21088,1907,NI,BB,UNNAMED,1907-08-14 06:00:00,TS,20.9,87.3,,MISSING,,MISSING
